项目,文件名,日期,扩展名,文档类型,描述,页数或行数,字数,工序阶段,脱敏风险,摘要,置信度
内部群,内部_承诺书_260626_01.doc,260626,doc,证明材料,承诺书,0,1310,无法判断,无,压力管道安装单位安全承诺书 根据《中华人民共和国特种设备安全法》、《特种设备生产单位落实质量安全主体责任监督管理规定》（国家市场监管总局令第73号）、《特种设备使用管理规则》、《工业管道安全技术规程》,高
内部群,2026投标记录-武汉开明__msg_ML+iafhgz79JnmCGM9TnQ==.xlsx,260322,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明(6).xlsx,260319,xlsx,投标记录,投标记录,,,无法判断,无,,高
内部群,260303工程师报价表--新疆宜化电解、片碱工段56项大修施工项目__msg0qBpN_ccFC_IWC45m7BCtw==.xlsx,260303,xlsx,报价单,报价单,,,无法判断,金额报价,,高
内部群,2、报价表--鄂州发电2026年斗轮机大修.xls,260311,xls,报价单,报价单,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明__msg25+fjC8N91hsdOlC7vG9BA==.xlsx,260326,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明__msg2lAzyDsbI3D6jq+5qe6POw==.xlsx,260306,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明(3).xlsx,260310,xlsx,投标记录,投标记录,,,无法判断,无,,高
内部群,2、报价表--2026年3月曹溪公司二线窑中心线检测及托轮瓦等维修项目.xlsx,260313,xlsx,报价单,报价单,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明__msg7Lh1SdGpmTok7U97YPAN0A==.xlsx,260304,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明__msg8jzoWkBuJnfjVRLUcYK4Ig==.xlsx,260323,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明(5).xlsx,260313,xlsx,投标记录,投标记录,,,无法判断,无,,高
内部群,2号炉D球磨机大齿轮翻面技术规范.docx,260318,docx,技术资料,技术规范,,,无法判断,客户名称、金额报价,,高
内部群,2026投标记录-武汉开明.xlsx,260324,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,2、报价表-青海宜化8#电石炉大修设备安装项目.xls,260309,xls,报价单,报价单,,,无法判断,金额报价,,高
内部群,2、报价表--新疆宜化电解、片碱工段56项大修施工项目.xlsx,260303,xlsx,报价单,报价单,,,无法判断,金额报价,,高
内部群,260303工程师报价表--新疆宜化电解、片碱工段56项大修施工项目.xlsx,260303,xlsx,报价单,报价单,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明(1).xlsx,260305,xlsx,投标记录,投标记录,,,无法判断,无,,高
内部群,1、二轮报价鄂州发电2026年斗轮机大修--武汉开明.pdf,260319,pdf,报价单,报价单,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明__msgaGqCPaO7cH8nmp8kkICsBg==.xlsx,260303,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明__msgbsREsJxdvflcDt8n+_w_WQ==.xlsx,260312,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,报价澄清函--新疆宜化乙炔工段30项大修施工项目.pdf,260304,pdf,报价单,报价单,,,无法判断,金额报价,,高
内部群,2、氢气回收项目安装工程（2339087.12) - 详细.xlsx,260312,xlsx,验收报告,验收报告,,,复检,无,,高
内部群,新洋丰农业科技股份有限公司磨机大齿离线修复项目施工方案.pdf,260313,pdf,施工方案,施工方案,,,无法判断,客户名称,,高
内部群,2026投标记录-武汉开明(4).xlsx,260311,xlsx,投标记录,投标记录,,,无法判断,无,,高
内部群,2026投标记录-武汉开明__msgkFm4yMmenUqzqW3AHcCFvg==.xlsx,260316,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明(2).xlsx,260309,xlsx,投标记录,投标记录,,,无法判断,无,,高
内部群,内部_投标记录_260424_01.et,260424,et,投标记录,投标记录,0,0,无法判断,无,,高
内部群,2026投标记录-武汉开明__msgmKOX1jZuLaEhOW+hdzb9LQ==.xlsx,260320,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,内部_投标记录_260423_01.et,260423,et,投标记录,投标记录,0,19588,无法判断,客户名称、金额报价,搜标日期 投标名称 甲方名称 参与公司 信息来源 业务员 截止投标时间 状态 报价(元) 税率 报价日期 投标结果 中标金额(元) 标书费 投标保证金 限价 结果说明 备注 红圈 26010717武汉,高
内部群,2026投标记录-武汉开明__msgpcmpn4Bxtw5nDMnflfULqg==.xlsx,260317,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,260303工程师报价-新疆宜化乙炔工段30项大修施工项目-3.3.xls,260303,xls,报价单,报价单,,,无法判断,金额报价,,高
内部群,2、报价表--新疆宜化乙炔工段30项大修施工项目.xls,260303,xls,报价单,报价单,,,无法判断,金额报价,,高
内部群,260303工程师报价-新疆宜化乙炔工段30项大修施工项目-3.3__msgwf4zjPvT7Q63ZibvqkcAUQ==.xls,260303,xls,报价单,报价单,,,无法判断,金额报价,,高
内部群,2026投标记录-武汉开明__msgzpLlzs273Wf+rx3+XaTo3w==.xlsx,260325,xlsx,投标记录,投标记录,,,无法判断,金额报价,,高
内部群,26年3月双环项目开票215960元，缴纳增值税及附加7044.91元  税收完税证明2026-04-07 18ː16ː09.pdf,260407,pdf,票据,,0,0,无法判断,金额报价,,
内部群,26年3月份新疆项目开票 122000元 缴纳增值税及附加税2462.39元  税收完税证明2026-04-07 17ː15ː43.pdf,260407,pdf,票据,,0,0,无法判断,金额报价,,
内部群,尼勒克县瑞祥焦化  外管项目预交税金 2026.5.18 PDF合并.pdf,260519,pdf,票据,,0,0,无法判断,金额报价,,
