项目,文件名,日期,时长秒,分辨率,功能位,画质等级,描述,画面元素,镜头特征,工序阶段,脱敏风险,置信度
化工群,lQbPKHuxL2SHWsMAALBcSNAbrLxH8QpHCJBEVKMA.mp4,260806,5.3,544x960,过程证据,仅可内嵌,回转窑检修,火花、刀具、筒体、轮带,中景、固定机位,加工,无,高
化工群,lQbPJwysA_jqRcMAALBvZRrm07-iFgpHCIw5o4sA.mp4,260806,8.6,544x960,过程证据,仅可内嵌,回转窑筒体磨削,刀具、筒体、加工纹面,大特写,加工,无,高
化工群,lQbPKH5A7jITUy8AALCJsCw33UbE_gosAE2GskIA.mp4,260716,10.2,720x1280,不可用,可全屏,,无,,无法判断,无,
化工群,lQbPKejN9I4xUGMAALDFYM3udvJUDgompKgpk4wA.mp4,260712,7.5,544x960,过程证据,仅可内嵌,工业车削作业,刀具、切屑、轮带、筒体、加工纹面、磨损面,大特写、固定机位,加工,无,高
化工群,lQbPKGbWc3IiU4cAALA0sqNGJJMJSApU9cOvUO0A.mp4,260817,7.0,544x960,过程证据,仅可内嵌,回转窑维修,刀具、轮带、切屑、加工纹面、磨损面,固定机位、大特写,加工,无,高
化工群,lQbPJwlALCfWmcMAALCYpe-ag_0tXQpHCI9uqC8A.mp4,260806,15.5,544x960,关键细节,仅可内嵌,钢铁行业维护,筒体、轮带,固定机位、大特写,加工,无,高
化工群,lQbPJv80Hyeu9J8AALA8iTd8ujT3UApRWnA6TUcA.mp4,260814,8.4,720x1280,过程证据,仅可内嵌,工人切割钢板,火花、人员、刀具,固定机位,加工,无,高
化工群,lQbPJx8-2oeE728AALB9Qx9R8dPahwpTtIWD-XkA.mp4,260816,14.1,544x960,不可用,仅可内嵌,,无,,无法判断,无,
化工群,lQbPKIFFF3eq0McAALDMHlI9Z2dq8gpU9e1AYMAA.mp4,260817,3.9,544x960,过程证据,仅可内嵌,工业维修现场,量具、人员、轮带、筒体,中景、固定机位,加工,人脸,高
化工群,lQbPKGQ1bNiAlGMAALA1zmMrT6ZjoAompKqJR6QA.mp4,260712,12.7,544x960,加工证据,可全屏,现场检修作业,刀具、切屑、加工纹面、磨损面、筒体,大特写、手持抖动,加工,无,高
化工群,lQbPKHBAnKunRE8AALD54Wxz_XV1AwpK6vfJ9MQA.mp4,260809,9.7,544x960,过程证据,仅可内嵌,工人在检修,人员、轮带、托轮、筒体,中景、固定机位,加工,人脸,高
化工群,lQbPJx6IC6GPmK8AALC8WmjYQB58JAo3mwDONN4A.mp4,260725,7.4,720x1280,过程证据,可全屏,回转窑检修,筒体,固定机位、中景,加工,无,高
化工群,lQbPJxYciv5TY7MAALDxP1IGIgjiugokVaOfMkAA.mp4,260710,13.5,720x1280,不可用,可全屏,,无,,无法判断,无,
化工群,lQbPJx-Jbs55isMAALABRTTncnli6gpHCJF2S5MA.mp4,260806,8.0,544x960,过程证据,仅可内嵌,回转窑在线磨削,筒体、轮带、加工纹面,中景、固定机位,加工,无,高
化工群,lQbPJxD2r3JwVz8AALAvhzuWj1Ju4gpNic8UGQcA.mp4,260811,4.6,720x1280,关键细节,可全屏,回转窑在线修磨,刀具、轮带、加工纹面、磨损面,中景、固定机位,加工,无,高
化工群,lQbPJyD-U0b9psMAALBjz73VNQl7fgpHCI1hD6wA.mp4,260806,8.0,544x960,过程证据,仅可内嵌,回转窑磨削,刀具、量具、筒体、加工纹面,中景、固定机位,加工,无,高
化工群,lQbPJw2WqlVvpF8AALDROGbN5KoIYwpNRjwQfgAA.mp4,260811,12.9,544x960,过程证据,仅可内嵌,维修工业现场,人员、筒体、文字牌,中景、手持抖动,加工,客户名称,高
化工群,lQbPJxY30_lDt0cAALCUyL_j5GK0VQpOwrSViFcA.mp4,260812,16.8,544x960,过程证据,仅可内嵌,工人操作锤子,人员、筒体,中景、手持抖动,加工,人脸,高
化工群,lQbPJwGMY1k-G3MAALCd519G8ZnKdwo-HGZ5wWUA.mp4,260730,17.5,1280x720,过程证据,仅可内嵌,工业现场演示,火花、刀具、人员、筒体、切屑,中景、固定机位,加工,人脸,高
安装检修群,安装检修_托轮接触面_260422_02.mp4,260422,11.5,544x960,不可用,,托轮接触面,无,,无法判断,无,高
安装检修群,安装检修_轮带在线车削_260520_01.mp4,260520,30.5,544x960,过程证据,,轮带在线车削,筒体,,无法判断,客户名称,高
安装检修群,安装检修_轮带旋转检视_260420_01.mp4,260420,12.2,544x960,环境铺垫,,轮带旋转检视,厂区,,无法判断,客户名称、人脸,高
安装检修群,安装检修_轮带车削_260518_02.mp4,260518,15.2,544x960,不可用,,轮带车削,无,,无法判断,无,高
安装检修群,安装检修_轮带车削亮面_260517_01.mp4,260517,22.8,544x960,不可用,,轮带车削亮面,无,,无法判断,无,高
安装检修群,安装检修_切削火花特写_260528_04.mp4,260528,11.5,544x960,不可用,,切削火花特写,无,,无法判断,无,高
安装检修群,安装检修_厂门LED屏_260501_01.mp4,260501,17.9,720x1280,不可用,可全屏,厂门LED屏,无,,无法判断,无,高
安装检修群,安装检修_轮带表面纹路_260420_02.mp4,260420,13.1,544x960,环境铺垫,,轮带表面纹路,厂区,,无法判断,客户名称、人脸,高
安装检修群,安装检修_开工班前会_260608_01.mp4,260608,13.8,960x544,过程证据,,开工班前会,筒体,,无法判断,无,高
安装检修群,安装检修_人员吊装作业_260508_01.mp4,260508,7.4,720x1280,不可用,,人员吊装作业,无,,无法判断,无,高
安装检修群,安装检修_轮带挡块检视_260419_01.mp4,260419,28.5,720x1280,过程证据,仅可内嵌,轮带挡块检视,量具、筒体、加工纹面,中景、手持抖动,复检,无,高
安装检修群,安装检修_车后光面_260528_03.mp4,260528,10.4,544x960,不可用,,车后光面,无,,无法判断,无,高
安装检修群,安装检修_百分表复检_260530_02.mp4,260530,46.1,960x544,关键细节,,百分表复检,轮带、磨损面,,加工,无,高
安装检修群,安装检修_车削机上机_260517_02.mp4,260517,26.7,544x960,不可用,,车削机上机,无,,无法判断,无,高
安装检修群,安装检修_车削带屑加工_260517_03.mp4,260517,29.8,544x960,不可用,,车削带屑加工,无,,无法判断,无,高
安装检修群,安装检修_轮带磨损面_260418_01.mp4,260418,47.7,544x960,环境铺垫,仅可内嵌,轮带磨损面,植被、地面、墙壁,中景、固定机位,无法判断,无,高
