parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-001,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,phase_max_per_run,每次 run 最大 Phase 数,governance,integer,phase,1,1,1,,,,,1,1,constant gate,用户目标,manual contract extraction,high,KMFA/AGENTS.md,KMFA/docs/governance/project.yaml,python3 scripts/lean_governance.py validate --project KMFA,active,EXTRACTED,,0.1.0-s01p3,2026-06-29,user_objective,1,precommit-pending,2026-06-29,pending
PARAM-KMFA-002,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,phase_github_upload_allowed,中间 Phase 是否允许上传 GitHub,governance,boolean,flag,false,false,false,,,,,false,false,blocked before stage review,用户目标,manual contract extraction,high,KMFA/AGENTS.md,KMFA/HANDOFF.md,python3 scripts/validate_project_governance.py --project KMFA,active,EXTRACTED,,0.1.0-s01p3,2026-06-29,user_objective,false,precommit-pending,2026-06-29,pending
PARAM-KMFA-003,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,stage_upload_requires_review_fix,Stage 上传前是否要求复审修复,governance,boolean,flag,true,true,true,,,,,true,true,stage review gate,用户目标,manual contract extraction,high,KMFA/AGENTS.md,KMFA/HANDOFF.md,python3 scripts/validate_project_governance.py --project KMFA,active,EXTRACTED,,0.1.0-s01p3,2026-06-29,user_objective,true,precommit-pending,2026-06-29,pending
PARAM-KMFA-004,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,raw_sensitive_data_public_repo_allowed,原始敏感数据是否允许进公开仓库,privacy,boolean,flag,false,false,false,,,,,false,false,public repo privacy rule,TaskPack and user objective,manual contract extraction,high,KMFA/.gitignore,KMFA/AGENTS.md,python3 scripts/validate_project_governance.py --project KMFA,active,EXTRACTED,,0.1.0-s01p3,2026-06-29,taskpack,false,precommit-pending,2026-06-29,pending
PARAM-KMFA-101,MOD-KMFA-COST-001,FORM-KMFA-AMOUNT-001,amount_storage,金额存储方式,money,string,policy,integer_cents_or_decimal,integer_cents_or_decimal,integer_cents_or_decimal,,,,,NOT_APPLICABLE,NOT_APPLICABLE,integer cents or Decimal amount normalization rule,TaskPack amount precision,unit test and no-float scan,high,KMFA/tools/check_no_float_money.py,KMFA/docs/governance/formula_registry.yaml,python3 -m unittest KMFA.tests.test_amount_tools -q; python3 KMFA/tools/check_no_float_money.py,active,EXTRACTED,,0.1.0-s04p1,2026-06-29,taskpack_s04p1,integer_cents_or_decimal,pre_stage4_review_pending,2026-06-29,pending_stage4_review
PARAM-KMFA-105,MOD-KMFA-COST-001,FORM-KMFA-FIELD-STANDARDIZATION-001,required_canonical_fields_s04p2,S04-P2 必需 canonical 字段集合,field_standardization,string_list,field,document_date;period_month;company_entity;project_name;counterparty;contract_number,document_date;period_month;company_entity;project_name;counterparty;contract_number,document_date;period_month;company_entity;project_name;counterparty;contract_number,,,,,NOT_APPLICABLE,NOT_APPLICABLE,S04-P2 canonical field contract,Roadmap S04-P2 task T1,unit test and policy extraction,high,KMFA/tools/field_standardization.py,KMFA/metadata/schema_maps/field_standardization_policy.yaml,python3 -m unittest KMFA.tests.test_field_standardization -q,active,EXTRACTED,,0.1.0-s04p2,2026-06-29,roadmap_s04p2,document_date;period_month;company_entity;project_name;counterparty;contract_number,pre_stage4_review_pending,2026-06-29,pending_stage4_review
PARAM-KMFA-106,MOD-KMFA-COST-001,FORM-KMFA-FIELD-STANDARDIZATION-001,field_alias_dictionary_version,字段别名字典版本,field_standardization,mapping_version,mapping_version,MAP-SRC-kmfa-field-standardization-a1b2c3d4-v0.1.0,MAP-SRC-kmfa-field-standardization-a1b2c3d4-v0.1.0,MAP-SRC-kmfa-field-standardization-a1b2c3d4-v0.1.0,,,,,NOT_APPLICABLE,NOT_APPLICABLE,S04-P2 field alias dictionary version,Roadmap S04-P2 task T2,unit test and metadata policy extraction,high,KMFA/tools/field_standardization.py,KMFA/metadata/schema_maps/source_mapping_versions.yaml,python3 -m unittest KMFA.tests.test_field_standardization -q,active,EXTRACTED,,0.1.0-s04p2,2026-06-29,roadmap_s04p2,MAP-SRC-kmfa-field-standardization-a1b2c3d4-v0.1.0,pre_stage4_review_pending,2026-06-29,pending_stage4_review
PARAM-KMFA-107,MOD-KMFA-COST-001,FORM-KMFA-FIELD-STANDARDIZATION-001,missing_field_quality_status,缺字段质量状态,field_standardization,enum,status,field_missing_requires_review;field_skipped_silently=false,field_missing_requires_review;field_skipped_silently=false,field_missing_requires_review;field_skipped_silently=false,,,,,NOT_APPLICABLE,NOT_APPLICABLE,Missing or invalid required fields become metadata quality status,Roadmap S04-P2 task T3,unit test and quality status protocol,high,KMFA/tools/field_standardization.py,KMFA/metadata/quality/field_quality_status.jsonl,python3 -m unittest KMFA.tests.test_field_standardization -q,active,EXTRACTED,,0.1.0-s04p2,2026-06-29,roadmap_s04p2,field_missing_requires_review;field_skipped_silently=false,pre_stage4_review_pending,2026-06-29,pending_stage4_review
PARAM-KMFA-102,MOD-KMFA-COST-001,FORM-KMFA-AMOUNT-001,failure_threshold_cents,金额失败阈值,money,integer,cent,1,1,1,,,,,1,1,0.01 yuan mismatch fails,TaskPack zero delta rule,manual contract extraction,high,KMFA/tools/zero_delta_validator.py,KMFA/docs/governance/formula_registry.yaml,python3 -m unittest KMFA.tests.test_zero_delta_validator -q,active,EXTRACTED,,0.1.0-s06p1,2026-06-30,taskpack,1,precommit-pending,2026-06-30,pending_local_commit
PARAM-KMFA-103,MOD-KMFA-COST-001,FORM-KMFA-AMOUNT-001,strong_auto_match,项目强匹配阈值,matching,decimal,score,0.85,0.85,0.85,,,,,0,1,strong auto match threshold,TaskPack project identity weighting,manual contract extraction,medium,planned: KMFA/src entity matching,KMFA/docs/governance/model_registry.yaml,planned: S08 matching tests,planned,PROPOSED,S8PAT01,planned-s08,2026-06-29,taskpack,0.85,not_implemented,not_verified,pending
PARAM-KMFA-104,MOD-KMFA-COST-001,FORM-KMFA-AMOUNT-001,human_review_threshold,人工复核阈值,matching,decimal,score,0.70,0.70,0.70,,,,,0,1,human review threshold,TaskPack project identity weighting,manual contract extraction,medium,planned: KMFA/src entity matching,KMFA/docs/governance/model_registry.yaml,planned: S08 matching tests,planned,PROPOSED,S8PAT01,planned-s08,2026-06-29,taskpack,0.70,not_implemented,not_verified,pending
PARAM-KMFA-201,MOD-KMFA-METADATA-001,FORM-KMFA-METADATA-ID-001,required_metadata_identifiers,S02-P1 核心 metadata 标识符集合,metadata,string_list,identifier,import_run_id;source_id;file_hash;formula_version;mapping_version,import_run_id;source_id;file_hash;formula_version;mapping_version,import_run_id;source_id;file_hash;formula_version;mapping_version,,,,,NOT_APPLICABLE,NOT_APPLICABLE,identifier contract list,Roadmap S02-P1 task T2,protocol validation,high,KMFA/tools/metadata_protocol_check.py,KMFA/metadata/protocol/metadata_protocol.yaml,python3 KMFA/tools/metadata_protocol_check.py,active,EXTRACTED,,0.1.0-s02p1,2026-06-29,roadmap_s02p1,import_run_id;source_id;file_hash;formula_version;mapping_version,pre_stage2_upload_pending,2026-06-29,pending_stage2_upload
PARAM-KMFA-202,MOD-KMFA-METADATA-001,FORM-KMFA-METADATA-ID-001,allowed_public_metadata_categories,公开仓库允许的 metadata 类别,privacy,string_list,category,hash;manifest_index;status;evidence_ref;schema_version;mapping_version;quality_grade;lineage_ref;approval_event_metadata,hash;manifest_index;status;evidence_ref;schema_version;mapping_version;quality_grade;lineage_ref;approval_event_metadata,hash;manifest_index;status;evidence_ref;schema_version;mapping_version;quality_grade;lineage_ref;approval_event_metadata,,,,,NOT_APPLICABLE,NOT_APPLICABLE,public metadata allowlist,Roadmap S02-P1 task T3 and data governance gate,privacy boundary validation,high,KMFA/tools/metadata_protocol_check.py,KMFA/metadata/protocol/metadata_protocol.yaml,python3 KMFA/tools/metadata_protocol_check.py,active,EXTRACTED,,0.1.0-s02p1,2026-06-29,roadmap_s02p1,hash;manifest_index;status;evidence_ref;schema_version;mapping_version;quality_grade;lineage_ref;approval_event_metadata,pre_stage2_upload_pending,2026-06-29,pending_stage2_upload
PARAM-KMFA-203,MOD-KMFA-IMMUTABILITY-001,FORM-KMFA-IMMUTABILITY-001,raw_manifest_immutable_fields,raw manifest 不可变字段集合,immutability,string_list,field,import_run_id;source_id;file_hash;storage_ref;original_filename_hash,import_run_id;source_id;file_hash;storage_ref;original_filename_hash,import_run_id;source_id;file_hash;storage_ref;original_filename_hash,,,,,NOT_APPLICABLE,NOT_APPLICABLE,append-only raw manifest contract,Roadmap S02-P2 task T1,immutability validation,high,KMFA/tools/immutability_policy_check.py,KMFA/metadata/imports/raw_manifest_policy.yaml,python3 KMFA/tools/immutability_policy_check.py,active,EXTRACTED,,0.1.0-s02p2,2026-06-29,roadmap_s02p2,import_run_id;source_id;file_hash;storage_ref;original_filename_hash,pre_stage2_upload_pending,2026-06-29,pending_stage2_upload
