requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-P0-001,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S3PAT01,ACC-ZERO-DELTA,planned,KMFA/metadata/traceability/requirements.csv,test_zero_delta_a0,KMFA/metadata/stage_status.jsonl,planned
REQ-P0-002,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S4PAT01,ACC-AMOUNT-STRICT,planned,KMFA/metadata/traceability/requirements.csv,test_amount_precision,KMFA/metadata/stage_status.jsonl,planned
REQ-P0-003,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-004,S2PAT01,ACC-RAW-IMMUTABLE,KMFA/AGENTS.md,KMFA/metadata/traceability/requirements.csv,test_raw_immutable,KMFA/metadata/stage_status.jsonl,planned
REQ-P0-004,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S2PAT01,ACC-RERUN-CONSISTENCY,planned,KMFA/metadata/traceability/requirements.csv,test_rerun_consistency,KMFA/metadata/stage_status.jsonl,planned
REQ-P0-005,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S9PAT01,ACC-ADJUSTMENT-READABLE,planned,KMFA/metadata/traceability/requirements.csv,test_adjustment_lineage,KMFA/metadata/stage_status.jsonl,planned
REQ-P0-006,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S3PAT01,ACC-DATA-CHECKBOARD,planned,KMFA/metadata/traceability/requirements.csv,test_readiness_board,KMFA/metadata/stage_status.jsonl,planned
REQ-P0-007,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S10PAT01,ACC-UI-HUMAN,planned,KMFA/metadata/traceability/requirements.csv,ui_review_checklist,KMFA/metadata/stage_status.jsonl,planned
REQ-P0-008,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-001,S1PAT01,ACC-TIME-QUALITY,KMFA/AGENTS.md,KMFA/metadata/traceability/requirements.csv,go_no_go_check,KMFA/metadata/stage_status.jsonl,stage1_bound_future_stage_pending
REQ-P1-009,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S13PAT01,ACC-FINANCE-REPORT,planned,KMFA/metadata/traceability/requirements.csv,test_finance_report,KMFA/metadata/stage_status.jsonl,planned
REQ-P1-010,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S13PAT01,ACC-AR-CHECK,planned,KMFA/metadata/traceability/requirements.csv,test_ar_aging,KMFA/metadata/stage_status.jsonl,planned
REQ-P1-011,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S15PAT01,ACC-PERFORMANCE-FACTS,planned,KMFA/metadata/traceability/requirements.csv,test_performance_facts,KMFA/metadata/stage_status.jsonl,planned
REQ-P1-012,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S14PAT01,ACC-CASH-PLAN,planned,KMFA/metadata/traceability/requirements.csv,test_cash_plan,KMFA/metadata/stage_status.jsonl,planned
REQ-P1-013,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S14PAT01,ACC-TAX-EVIDENCE,planned,KMFA/metadata/traceability/requirements.csv,test_tax_evidence,KMFA/metadata/stage_status.jsonl,planned
REQ-P1-014,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-S16P1-SUBCONTRACT-PROCUREMENT-AGGREGATION-001,PARAM-KMFA-568,S16PAT01,ACC-SUBCONTRACT,KMFA/tools/subcontract_procurement_aggregation.py,KMFA/metadata/reports/subcontract_procurement_aggregation_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p1_subcontract_procurement.py,KMFA/stage_artifacts/S16_P1_subcontract_procurement_aggregation/human/test_results.md,machine_verified
REQ-P1-015,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-S16P2-PROJECT-STATUS-LIFECYCLE-001,PARAM-KMFA-576,S16PBT01,ACC-PROJECT-LIFECYCLE,KMFA/tools/project_status_lifecycle.py,KMFA/metadata/reports/project_status_lifecycle_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p2_project_status_lifecycle.py,KMFA/stage_artifacts/S16_P2_project_status_lifecycle/human/test_results.md,machine_verified
REQ-P1-016,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-S16P3-CUSTOMER-BUSINESS-ANALYSIS-001,PARAM-KMFA-585,S16PCT01,ACC-CUSTOMER-BUSINESS-ANALYSIS,KMFA/tools/customer_business_analysis.py,KMFA/metadata/reports/customer_business_analysis_manifest.json,PYTHONDONTWRITEBYTECODE=1 python3 KMFA/tools/check_s16_p3_customer_business_analysis.py,KMFA/stage_artifacts/S16_P3_customer_business_analysis/human/test_results.md,machine_verified
REQ-P2-017,MOD-KMFA-GOV-001,ASM-KMFA-004,FORM-KMFA-S17P3-OPERATIONS-SOP-001,PARAM-KMFA-604,S17PCT01,ACC-OPERATIONS-SOP,KMFA/tools/operations_sop.py,KMFA/metadata/operations/operations_sop_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s17_p3_operations_sop.py,KMFA/stage_artifacts/S17_P3_operations_sop/human/test_results.md,machine_verified_s17p3_complete
REQ-P2-018,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-AMOUNT-001,PARAM-KMFA-101,S7PAT01,ACC-REDCIRCLE-LATER,planned,KMFA/metadata/traceability/requirements.csv,connector_plan_check,KMFA/metadata/stage_status.jsonl,planned
REQ-P2-019,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-S18P3-INTEGRATION-PREPARATION-001,PARAM-KMFA-626,S18PCT02,ACC-OPME-HANDOFF,KMFA/tools/integration_preparation.py,KMFA/metadata/integration/integration_preparation_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_p3_integration_preparation.py,KMFA/stage_artifacts/S18_P3_integration_preparation/human/test_results.md,machine_verified_s18p3_local_stage18_review_pending
REQ-P2-020,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-S18-STAGE-REVIEW-001,PARAM-KMFA-638,KMFA-S18-STAGE-REVIEW-20260701,ACC-S18-STAGE-REVIEW,KMFA/tools/check_s18_stage_review.py,KMFA/metadata/quality/stage18_go_no_go_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_stage_review.py,KMFA/stage_artifacts/S18_STAGE_REVIEW/human/test_results.md,machine_verified_s18_review_local_upload_pending_no_go
