parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash,semantic_status,semantic_review_task_ids
PARAM-001,MOD-001,FORM-009,BASE_MONTHLY,base monthly salary,salary_constant,float,yuan label,6000,NOT_APPLICABLE - no separate prior evidenced,6000,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-009,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),High,whkmSalary/src/whkm_salary/salary_logic.py:12,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_assignment:whkmSalary/src/whkm_salary/salary_logic.py::BASE_MONTHLY,6000,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:ccfb7678d8d1c50abb511c33a8c09a27924b61d9dc98c14f20b820c5dedbc099,MACHINE_VERIFIED,
PARAM-002,MOD-001,FORM-009,PERF_QUARTER_POOL,quarter performance pool,salary_constant,float,yuan label,36000,NOT_APPLICABLE - no separate prior evidenced,36000,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-009,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),High,whkmSalary/src/whkm_salary/salary_logic.py:13,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_assignment:whkmSalary/src/whkm_salary/salary_logic.py::PERF_QUARTER_POOL,36000,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:b4a2c3a03fcd82b404a1d3aeb89eb73c5015d8859892b8227cc0e75e868ede17,MACHINE_VERIFIED,
PARAM-003,MOD-001,FORM-009,tax_keep_rate,after-tax retention rate,tax_parameter,float,ratio,0.97,NOT_APPLICABLE - no separate prior evidenced,0.97,NOT_APPLICABLE,,,,0,1,FORM-009,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:154;whkmSalary/src/whkm_salary/salary_logic.py:191;whkmSalary/src/whkm_salary/salary_logic.py:228,whkmSalary/src/whkm_salary/streamlit_app.py:44,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0.0.3-rounding,2026-06-24,python_ast_default:whkmSalary/src/whkm_salary/salary_logic.py::calculate.tax_keep_rate,0.97,HEAD,2026-06-24T00:00:00+10:00,sha256:8c698a22edd65a5526896de63e54fe83b5fc6b13953343924b50bd139c043a22,MACHINE_VERIFIED,
PARAM-004,MOD-001,FORM-009,year_target_positive,year target positive constraint,input_constraint,boolean,rule,true,NOT_APPLICABLE - no separate prior evidenced,true,NOT_APPLICABLE,,,,>0,NOT_APPLICABLE,FORM-009,EXTRACTED from code constant,NOT_APPLICABLE - code constant or UI default,High,whkmSalary/src/whkm_salary/salary_logic.py:147,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,EXTRACTED,GOV-SEMANTIC-WHKM-001;TASK-WHKM-B-001,salary-logic-v0,2026-06-20,,HUMAN_REVIEW_REQUIRED,NOT_APPLICABLE - HUMAN_REVIEW_REQUIRED,NOT_APPLICABLE - HUMAN_REVIEW_REQUIRED,NOT_APPLICABLE - HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,GOV-SEMANTIC-WHKM-001
PARAM-005,MOD-001,FORM-009,quarter_actual_positive,quarter actual positive constraint,input_constraint,boolean,rule,true,NOT_APPLICABLE - no separate prior evidenced,true,NOT_APPLICABLE,,,,>0,NOT_APPLICABLE,FORM-009,EXTRACTED from code constant,NOT_APPLICABLE - code constant or UI default,High,whkmSalary/src/whkm_salary/salary_logic.py:149,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,EXTRACTED,GOV-SEMANTIC-WHKM-001;TASK-WHKM-B-001,salary-logic-v0,2026-06-20,,HUMAN_REVIEW_REQUIRED,NOT_APPLICABLE - HUMAN_REVIEW_REQUIRED,NOT_APPLICABLE - HUMAN_REVIEW_REQUIRED,NOT_APPLICABLE - HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,GOV-SEMANTIC-WHKM-001
PARAM-006,MOD-001,FORM-002,performance_t1,performance lower breakpoint,formula_constant,float,score/rate/day constant,0.6,NOT_APPLICABLE - no separate prior evidenced,0.6,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:53,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:53:1,0.6,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:651acb200547fa647cfec2d2a4d65fa32eb78f827b469d95dcc0a64986a7ef88,MACHINE_VERIFIED,
PARAM-007,MOD-001,FORM-002,performance_t2,performance middle breakpoint,formula_constant,float,score/rate/day constant,0.8,NOT_APPLICABLE - no separate prior evidenced,0.8,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:55,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:55:2,0.8,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:7ad7fe284f80f672bd7beb934e8dcee9272830c76b12f2ac17e1c62af081a48e,MACHINE_VERIFIED,
PARAM-008,MOD-001,FORM-002,performance_t3,performance upper breakpoint,formula_constant,float,score/rate/day constant,1.5,NOT_APPLICABLE - no separate prior evidenced,1.5,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:57,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:57:2,1.5,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:1dbc5fa279bab623f9b0b5c9f411026a1d31f983457960f1674025d1b7f09b55,MACHINE_VERIFIED,
PARAM-009,MOD-001,FORM-002,performance_low_slope,performance low slope,formula_constant,float,score/rate/day constant,300,NOT_APPLICABLE - no separate prior evidenced,300,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:54,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:54:3,300,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:4d4f927c7611fd25290329461a331d0addd9d0a8e18677e15aeb3cb74ea836a7,MACHINE_VERIFIED,
PARAM-010,MOD-001,FORM-002,performance_mid_base,performance mid base score,formula_constant,float,score/rate/day constant,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:56,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:56:1,20,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:879e888773d7c8e6cad668e3dfdb4dcedfa10ac9a2ee382af98d5f6b64c3fe74,MACHINE_VERIFIED,
